[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.entrySet (0x0000774266e0be88) [0x0000774266e0bf80, 0x0000774266e0c178] Compiler: jvmci, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.AbstractNode.<init> (0x00007742482b0288) [0x00007742482b0380, 0x00007742482b0598] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.SequenceType.getCardinality (0x0000774266e0c188) [0x0000774266e0c280, 0x0000774266e0c368] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.Type.isNumeric (0x0000774266e0c488) [0x0000774266e0c580, 0x0000774266e0c640] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.BrackitQueryContext.getNodeFactory (0x0000774266e0c788) [0x0000774266e0c880, 0x0000774266e0c968] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.AnyItemType.matches (0x0000774266e0ca88) [0x0000774266e0cb80, 0x0000774266e0cc40] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.d2linked.D2Node.<init> (0x00007742482afc88) [0x00007742482afd80, 0x00007742482b0178] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.Str.<init> (0x0000774247d95908) [0x0000774247d95a00, 0x0000774247d95d20] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.d2linked.ElementD2Node.getKind (0x0000774247d95608) [0x0000774247d95700, 0x0000774247d95808] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.Int32.type (0x0000774247d95308) [0x0000774247d95400, 0x0000774247d95508] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.Int32.longValue (0x0000774247d95008) [0x0000774247d95100, 0x0000774247d95208] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.AbstractAtomic.atomize (0x0000774247d94d08) [0x0000774247d94e00, 0x0000774247d94f00] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.node.XmlDBNode.moveRtx (0x0000774247d94888) [0x0000774247d94980, 0x0000774247d94cc0] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.iterator (0x0000774266e0cd88) [0x0000774266e0ce80, 0x0000774266e0cfc0] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.AbstractNumeric.<init> (0x0000774247d94508) [0x0000774247d94600, 0x0000774247d94878] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.<init> (0x0000774266e0d088) [0x0000774266e0d180, 0x0000774266e0d4d0] Compiler: jvmci, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.Int32.<init> (0x0000774247d94108) [0x0000774247d94200, 0x0000774247d944d8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,791s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.xml.XmlNodeReadOnlyTrxImpl.getResourceSession (0x0000774247d93988) [0x0000774247d93a80, 0x0000774247d940f8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.UpdateList$$Lambda/0x000000002d3cc260.apply (0x0000774247ab1508) [0x0000774247ab1600, 0x0000774247ab1b20] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: java.lang.Enum.compareTo (0x0000774247ab0f08) [0x0000774247ab1000, 0x0000774247ab14f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: java.util.Comparator$$Lambda/0x000000002d124458.compare (0x0000774247ab0408) [0x0000774247ab0500, 0x0000774247ab0ed8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: java.util.Comparator.lambda$comparing$77a9974f$1 (0x0000774247aaf988) [0x0000774247aafa80, 0x0000774247ab03a8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.op.DeleteOp.getType (0x0000774247d93588) [0x0000774247d93680, 0x0000774247d93788] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.op.InsertBeforeOp.getType (0x0000774247aaf688) [0x0000774247aaf780, 0x0000774247aaf888] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.op.ReplaceNodeOp.getType (0x0000774247aaf388) [0x0000774247aaf480, 0x0000774247aaf588] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap$ValueIterator.next (0x0000774266e0d508) [0x0000774266e0d600, 0x0000774266e0daa8] Compiler: jvmci, Barriers: 15, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,792s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.d2linked.ElementD2Node.checkName (0x0000774247aac608) [0x0000774247aac700, 0x0000774247aaf338] Compiler: c1, Barriers: 28, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: java.security.CodeSource.getCertificates (0x0000774247aabe88) [0x0000774247aabf80, 0x0000774247aac5e0] Compiler: c1, Barriers: 10, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.op.ReplaceNodeOp.getTarget (0x0000774266e0db08) [0x0000774266e0dc00, 0x0000774266e0dce8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.node.XmlDBNode.getNodeClassID (0x0000774266e0de08) [0x0000774266e0df00, 0x0000774266e0dfc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.op.ReplaceNodeOp.getTarget (0x0000774247aabb88) [0x0000774247aabc80, 0x0000774247aabdd8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.StructuredItemType.<init> (0x0000774247aab888) [0x0000774247aab980, 0x0000774247aabad8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.NodeType.isObject (0x0000774266e0e108) [0x0000774266e0e200, 0x0000774266e0e2c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.get (0x0000774266e0e408) [0x0000774266e0e500, 0x0000774266e0e668] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.NodeType.<init> (0x0000774247aab588) [0x0000774247aab680, 0x0000774247aab838] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.node.XmlDBNode.getImmutableNode (0x0000774247aced08) [0x0000774247acee00, 0x0000774247acf3e0] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.node.XmlDBNode.getKind (0x0000774247ace088) [0x0000774247ace180, 0x0000774247aceca8] Compiler: c1, Barriers: 2, Oops: 2, ImmediateOops: 9, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.NodeType.isArray (0x0000774266e0e708) [0x0000774266e0e800, 0x0000774266e0e8c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,793s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.TextNode.getParentKey (0x0000774266e0ea08) [0x0000774266e0eb00, 0x0000774266e0eda8] Compiler: jvmci, Barriers: 4, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,794s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.TextType.<init> (0x0000774247acdd08) [0x0000774247acde00, 0x0000774247ace018] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,794s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.AbstractNode.equals (0x0000774247acd408) [0x0000774247acd500, 0x0000774247acdcb0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,794s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.AbstractNode.itemType (0x0000774247acbf88) [0x0000774247acc080, 0x0000774247acd3c0] Compiler: c1, Barriers: 6, Oops: 3, ImmediateOops: 3, NonImmediateOops: No
[3,794s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.elementData (0x0000774266e0ee08) [0x0000774266e0ef00, 0x0000774266e0f040] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,794s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.node.XmlDBNode.isSelfOf (0x0000774247aca308) [0x0000774247aca400, 0x0000774247acbf50] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,794s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.op.ReplaceNodeOp.getType (0x0000774266e0f108) [0x0000774266e0f200, 0x0000774266e0f290] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,795s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.update.UpdateList.checkCompatibility (0x0000774247ae6888) [0x0000774247ae6980, 0x0000774247aef2f8] Compiler: c1, Barriers: 16, Oops: 6, ImmediateOops: 5, NonImmediateOops: No
[3,796s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList$Itr.next (0x0000774247ae6408) [0x0000774247ae6500, 0x0000774247ae6880] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,796s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.NamePage.getIndirectPageReference (0x0000774247ae5d88) [0x0000774247ae5e80, 0x0000774247ae63e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,796s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 478MB, UsedThreshold: 1228MB
[3,797s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.add (0x0000774266e0f408) [0x0000774266e0f500, 0x0000774266e0fc30] Compiler: jvmci, Barriers: 16, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,798s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.grow (0x0000774266e0fc88) [0x0000774266e0fd80, 0x0000774266e10330] Compiler: jvmci, Barriers: 13, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,798s][debug][gc,nmethod     ] Register NMethod: java.nio.file.Path.toFile (0x0000774247ac9588) [0x0000774247ac9680, 0x0000774247aca2d0] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 5, NonImmediateOops: No
[3,799s][debug][gc,nmethod     ] Register NMethod: java.io.FileDescriptor$1.getAppend (0x0000774247ae5a08) [0x0000774247ae5b00, 0x0000774247ae5c10] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,799s][debug][gc,nmethod     ] Register NMethod: java.io.FileOutputStream.write (0x0000774247ac9108) [0x0000774247ac9200, 0x0000774247ac9518] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[3,800s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PathSummaryPage.getIndirectPageReference (0x0000774247ac8a88) [0x0000774247ac8b80, 0x0000774247ac90e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,801s][debug][gc,nmethod     ] Register NMethod: io.sirix.settings.VersioningType$4.combineRecordPagesForModification (0x00007742475c5708) [0x00007742475c5800, 0x00007742475cf2c8] Compiler: c1, Barriers: 27, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,804s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.delegates.ReferencesPage4.getOrCreateReference (0x0000774266e10388) [0x0000774266e10480, 0x0000774266e10ae0] Compiler: jvmci, Barriers: 10, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[3,806s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 480MB, UsedThreshold: 1228MB
[3,807s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractNodeReadOnlyTrx.moveTo (0x0000774266e10b08) [0x0000774266e10c00, 0x0000774266e11f70] Compiler: jvmci, Barriers: 39, Oops: 4, ImmediateOops: 1, NonImmediateOops: No
[3,810s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx$$Lambda/0x000000002d28d428.apply (0x0000774266e12008) [0x0000774266e12100, 0x0000774266e128d8] Compiler: jvmci, Barriers: 13, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,813s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putIntOpaque (0x0000774247ac8788) [0x0000774247ac8880, 0x0000774247ac8988] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,814s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap$KeySetView.remove (0x0000774247ac8208) [0x0000774247ac8300, 0x0000774247ac8710] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,815s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache$UpdateTask.run (0x0000774247f47d08) [0x0000774247f47e00, 0x0000774247f4f108] Compiler: c1, Barriers: 38, Oops: 2, ImmediateOops: 6, NonImmediateOops: No
[3,816s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx.getPageContainer (0x0000774266e12908) [0x0000774266e12a00, 0x0000774266e14070] Compiler: jvmci, Barriers: 51, Oops: 5, ImmediateOops: 1, NonImmediateOops: No
[3,816s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 482MB, UsedThreshold: 1228MB
[3,816s][debug][gc,nmethod     ] Register NMethod: io.sirix.settings.VersioningType$4.combineRecordPagesForModification (0x00007742474b8f08) [0x00007742474b9000, 0x00007742474c2480] Compiler: c1, Barriers: 27, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,817s][debug][gc,nmethod     ] Register NMethod: io.sirix.index.path.summary.PathSummaryReader.moveToRightSibling (0x0000774247506588) [0x0000774247506680, 0x0000774247508130] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,818s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8$Encoder.<init> (0x0000774247f47888) [0x0000774247f479a0, 0x0000774247f47ae0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.<init> (0x0000774247ac7c88) [0x0000774247ac7d80, 0x0000774247ac7f58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8.newEncoder (0x00007742474b8b88) [0x00007742474b8ca0, 0x00007742474b8eb0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.implReplaceWith (0x00007742474b8888) [0x00007742474b8980, 0x00007742474b8a80] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.<init> (0x0000774247505b88) [0x0000774247505c80, 0x0000774247506570] Compiler: c1, Barriers: 15, Oops: 0, ImmediateOops: 6, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8$Encoder.isLegalReplacement (0x00007742474b8588) [0x00007742474b8680, 0x00007742474b8880] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.implOnMalformedInput (0x0000774247505888) [0x0000774247505980, 0x0000774247505a80] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.onMalformedInput (0x0000774247505288) [0x0000774247505380, 0x0000774247505808] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.implOnUnmappableCharacter (0x0000774247504f88) [0x0000774247505080, 0x0000774247505180] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.equals (0x0000774247504088) [0x0000774247504180, 0x0000774247504f58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,819s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.onUnmappableCharacter (0x0000774247503a88) [0x0000774247503b80, 0x0000774247504008] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,820s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.replaceWith (0x0000774247503008) [0x0000774247503100, 0x0000774247503a38] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 4, NonImmediateOops: No
[3,820s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.abi.SharedUtils.checkSymbol (0x0000774247501988) [0x0000774247501a80, 0x0000774247502fa0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 4, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReferencePipeline$2$1.accept (0x0000774247501688) [0x0000774247501780, 0x0000774247501968] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap$ValueSpliterator.characteristics (0x0000774266e14108) [0x0000774266e14200, 0x0000774266e142c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReferencePipeline.findAny (0x0000774247501008) [0x0000774247501100, 0x0000774247501668] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.node.AbstractTemporalNode.<init> (0x0000774247500c88) [0x0000774247500d80, 0x0000774247500ff8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.getPageReference (0x0000774247500488) [0x0000774247500580, 0x0000774247500b08] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractResourceSession.lambda$getNodeTrx$0 (0x0000774247ece608) [0x0000774247ece700, 0x0000774247ece9d0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,822s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap$ValueSpliterator.tryAdvance (0x0000774247ecde08) [0x0000774247ecdf00, 0x0000774247ece588] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,823s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractResourceSession$$Lambda/0x000000002d3cd0c0.test (0x0000774247ecd708) [0x0000774247ecd800, 0x0000774247ecdda0] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,823s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.node.XmlDBNode.<init> (0x0000774247ecbd08) [0x0000774247ecbe00, 0x0000774247ecd690] Compiler: c1, Barriers: 16, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,823s][debug][gc,nmethod     ] Register NMethod: java.util.stream.FindOps$FindSink.accept (0x0000774247ecba08) [0x0000774247ecbb00, 0x0000774247ecbca8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,823s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.getFirst (0x0000774247ecb408) [0x0000774247ecb500, 0x0000774247ecb9a8] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,824s][debug][gc,nmethod     ] Register NMethod: io.sirix.axis.filter.FilterAxis.<init> (0x0000774247ec8588) [0x0000774247ec8680, 0x0000774247ecb3c0] Compiler: c1, Barriers: 24, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[3,824s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.node.d2linked.TextD2Node.getValue (0x0000774266e14408) [0x0000774266e14500, 0x0000774266e145e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,824s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList.getLast (0x0000774247ec7f88) [0x0000774247ec8080, 0x0000774247ec8530] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,825s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.Una.stringValue (0x0000774266e14708) [0x0000774266e14800, 0x0000774266e148e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,825s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageReadOnlyTrx.getNamePage (0x0000774266e14a08) [0x0000774266e14b00, 0x0000774266e15c10] Compiler: jvmci, Barriers: 32, Oops: 3, ImmediateOops: 0, NonImmediateOops: No
[3,825s][debug][gc,nmethod     ] Register NMethod: io.sirix.index.path.summary.PathNode.decrementReferenceCount (0x0000774247ec7c08) [0x0000774247ec7d00, 0x0000774247ec7f08] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,825s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx.lambda$getPageContainer$0 (0x0000774266e15c88) [0x0000774266e15d80, 0x0000774266e16ec0] Compiler: jvmci, Barriers: 21, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
