[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractNodeReadOnlyTrx.hasRightSibling (0x000077dae7e33008) [0x000077dae7e33100, 0x000077dae7e33920] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: io.sirix.axis.AbstractAxis.tryToComputeNext (0x000077dae7e33988) [0x000077dae7e33a80, 0x000077dae7e341b0] Compiler: c1, Barriers: 10, Oops: 1, ImmediateOops: 5, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.RevisionReferencesNode.getNodeKey (0x000077db06d0a508) [0x000077db06d0a600, 0x000077db06d0a6c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.delegates.NameNodeDelegate.getLocalNameKey (0x000077db06d0a808) [0x000077db06d0a900, 0x000077db06d0a9c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,306s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putLongUnaligned (0x000077db06d0ab08) [0x000077db06d0ac00, 0x000077db06d0acc0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,306s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.json.ObjectKeyNode.getFirstChildKey (0x000077dae7e34208) [0x000077dae7e34300, 0x000077dae7e392f0] Compiler: c1, Barriers: 19, Oops: 7, ImmediateOops: 11, NonImmediateOops: No
[2,307s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.Utils$BaseAndScale$$TypeSwitch/0x000000007a2257f0.typeSwitch (0x000077db06d0ae08) [0x000077db06d0af00, 0x000077db06d0aff8] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,307s][debug][gc,nmethod     ] Register NMethod: java.io.OutputStream.flush (0x000077db06d0b108) [0x000077db06d0b200, 0x000077db06d0b280] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial (0x000077db06d0b408) [0x000077db06d0b500, 0x000077db06d0b8c0] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,308s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 370MB, UsedThreshold: 1228MB
[2,308s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.UnixPath.normalizeAndCheck (0x000077db06d0b908) [0x000077db06d0ba00, 0x000077db06d0c1b8] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,309s][debug][gc,nmethod     ] Register NMethod: com.google.gson.stream.JsonReader.nextQuotedValue (0x000077db06d0c208) [0x000077db06d0c300, 0x000077db06d0c9d8] Compiler: jvmci, Barriers: 3, Oops: 2, ImmediateOops: 0, NonImmediateOops: No
[2,309s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LJ_J (0x000077db06d0ca08) [0x000077db06d0cb00, 0x000077db06d0d380] Compiler: jvmci, Barriers: 26, Oops: 0, ImmediateOops: 5, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.UnboundedLocalCache.statsTicker (0x000077db06d0d388) [0x000077db06d0d480, 0x000077db06d0d568] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.replaceNode (0x000077dae7e39388) [0x000077dae7e39480, 0x000077dae7e3ba70] Compiler: c1, Barriers: 18, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.setSlot (0x000077dae7e3ba88) [0x000077dae7e3bb80, 0x000077dae7e3bd28] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LI_V (0x000077dae7e3bd88) [0x000077dae7e3be80, 0x000077dae7e40a28] Compiler: c1, Barriers: 46, Oops: 1, ImmediateOops: 6, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinPool.execute (0x000077dae7e40a88) [0x000077dae7e40b80, 0x000077dae7e416b8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinPool.poolSubmit (0x000077dae7e41708) [0x000077dae7e41800, 0x000077dae7e42290] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.util.BitSet.nextSetBit (0x000077dae7e42308) [0x000077dae7e42400, 0x000077dae7e433f0] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageReadOnlyTrx.getMostRecentPage (0x000077dae7e43408) [0x000077dae7e43500, 0x000077dae7e43e18] Compiler: c1, Barriers: 11, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.ints.Int2ObjectOpenHashMap.get (0x000077dae7e43e88) [0x000077dae7e43f80, 0x000077dae7e445f0] Compiler: c1, Barriers: 10, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06d0d688) [0x000077db06d0d780, 0x000077db06d0da18] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06d0da88) [0x000077db06d0db80, 0x000077db06d0dc78] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,312s][debug][gc,nmethod     ] Register NMethod: java.lang.CharacterDataLatin1.digit (0x000077dae7e44608) [0x000077dae7e44700, 0x000077dae7e44918] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,312s][debug][gc,nmethod     ] Register NMethod: java.lang.Character.digit (0x000077dae7e44988) [0x000077dae7e44a80, 0x000077dae7e44e08] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: java.lang.Character.digit (0x000077dae7e44e88) [0x000077dae7e44f80, 0x000077dae7e452b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: java.lang.System.checkKey (0x000077dae7e45308) [0x000077dae7e45400, 0x000077dae7e45968] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: java.lang.Enum.compareTo (0x000077dae7e45988) [0x000077dae7e45a80, 0x000077dae7e46da0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: com.sun.org.apache.xerces.internal.xni.QName.clear (0x000077dae7e46e08) [0x000077dae7e46f00, 0x000077dae7e47200] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: jdk.xml.internal.XMLSecurityPropertyManager$Property.equalsName (0x000077dae7e47208) [0x000077dae7e47300, 0x000077dae7e47930] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: com.sun.org.apache.xerces.internal.xni.QName.<init> (0x000077dae7e47988) [0x000077dae7e47a80, 0x000077dae7e47e48] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: com.google.gson.stream.JsonWriter.beforeValue (0x000077dae7e47e88) [0x000077dae7e47f80, 0x000077dae7e48c58] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: java.io.FileInputStream.read (0x000077dae7e48c88) [0x000077dae7e48d80, 0x000077dae7e48fd8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.UberPage.isBootstrap (0x000077db06d0dd88) [0x000077db06d0de80, 0x000077db06d0df40] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,313s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx$IndexLogKeyToPageContainer.<init> (0x000077dae7e49008) [0x000077dae7e49100, 0x000077dae7e493b0] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,314s][debug][gc,nmethod     ] Register NMethod: java.nio.Buffer.nextPutIndex (0x000077dae7e49408) [0x000077dae7e49500, 0x000077dae7e496c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,314s][debug][gc,nmethod     ] Register NMethod: java.util.stream.Nodes.builder (0x000077dae7e49708) [0x000077dae7e49800, 0x000077dae7e49dd8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,314s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReferencePipeline.makeNodeBuilder (0x000077dae7e49e08) [0x000077dae7e49f00, 0x000077dae7e4a038] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,314s][debug][gc,nmethod     ] Register NMethod: java.nio.HeapByteBuffer.put (0x000077dae7e4a108) [0x000077dae7e4a200, 0x000077dae7e4a6b8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,316s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.UnixPath.hashCode (0x000077dae7e4a708) [0x000077dae7e4a800, 0x000077dae7e4a9c0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinTask$InterruptibleTask.postExec (0x000077db06d0e088) [0x000077db06d0e180, 0x000077db06d0e240] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.skipReadBuffer (0x000077dae7e4aa08) [0x000077dae7e4ab00, 0x000077dae7e4b318] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.weakCompareAndSetLongRelease (0x000077dae7e4b388) [0x000077dae7e4b480, 0x000077dae7e4b5a0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite.weakCompareAndSetRelease (0x000077dae7e4b688) [0x000077dae7e4b780, 0x000077dae7e4c3a8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.atomic.Striped64.casBase (0x000077dae7e4c408) [0x000077dae7e4c500, 0x000077dae7e4d370] Compiler: c1, Barriers: 0, Oops: 5, ImmediateOops: 6, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.atomic.LongAdder.add (0x000077dae7e4d408) [0x000077dae7e4d500, 0x000077dae7e4de78] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,318s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.getDeweyIdAsByteArray (0x000077dae7e4de88) [0x000077dae7e4df80, 0x000077dae7e4e508] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,318s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.NodeSerializerImpl.deserialize (0x000077dae7e4e588) [0x000077dae7e4e680, 0x000077dae7e4eae8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,318s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putIntRelease (0x000077dae7e4eb08) [0x000077dae7e4ec00, 0x000077dae7e4ed08] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,318s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleInts$FieldInstanceReadWrite.setRelease (0x000077dae7e4ee08) [0x000077dae7e4ef00, 0x000077dae7e4fb00] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,318s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BLCHeader$DrainStatusRef.setDrainStatusRelease (0x000077dae7e4fb88) [0x000077dae7e4fc80, 0x000077dae7e50ae0] Compiler: c1, Barriers: 0, Oops: 6, ImmediateOops: 6, NonImmediateOops: No
[2,318s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 374MB, UsedThreshold: 1228MB
[2,318s][debug][gc,nmethod     ] Register NMethod: io.sirix.settings.VersioningType$4.combineRecordPages (0x000077dae7e50b88) [0x000077dae7e50c80, 0x000077dae7e557e0] Compiler: c1, Barriers: 8, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: com.sun.org.apache.xerces.internal.util.XMLChar.isContent (0x000077dae7e55808) [0x000077dae7e55900, 0x000077dae7e55ae8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.ElementNode.getKind (0x000077dae7e55b08) [0x000077dae7e55c00, 0x000077dae7e55d08] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: com.sun.xml.internal.stream.events.DummyEvent.getEventType (0x000077db06d0e388) [0x000077db06d0e480, 0x000077db06d0e540] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: com.sun.org.apache.xerces.internal.impl.XMLStreamReaderImpl.hasNext (0x000077dae7e55e08) [0x000077dae7e55f00, 0x000077dae7e560a8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: jdk.xml.internal.XMLSecurityManager.getIndex (0x000077dae7e56108) [0x000077dae7e56200, 0x000077dae7e57408] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.axis.AbstractAxis.getStartKey (0x000077db06d0e688) [0x000077db06d0e780, 0x000077db06d0e840] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.TextNode.getNodeKey (0x000077db06d0e988) [0x000077db06d0ea80, 0x000077db06d0eb40] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.compareAndSet (0x000077db06d0ec88) [0x000077db06d0ed80, 0x000077db06d0f4b8] Compiler: jvmci, Barriers: 7, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.delegates.NameNodeDelegate.getURIKey (0x000077db06d0f508) [0x000077db06d0f600, 0x000077db06d0f6c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,322s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.UnixFileAttributes.<init> (0x000077dae7e57488) [0x000077dae7e57580, 0x000077dae7e576d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleSegmentAsLongs.get (0x000077db06d0f808) [0x000077db06d0f900, 0x000077db06d0ff68] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.setWindowWeightedSize (0x000077db06d0ff88) [0x000077db06d10080, 0x000077db06d10140] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLS.isRecordingStats (0x000077db06d10288) [0x000077db06d10380, 0x000077db06d10440] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BaseMpscLinkedArrayQueue.lvProducerLimit (0x000077db06d10588) [0x000077db06d10680, 0x000077db06d10748] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.Ticker.systemTicker (0x000077dae7e57788) [0x000077dae7e57880, 0x000077dae7e57968] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLS.statsTicker (0x000077dae7e57a88) [0x000077dae7e57b80, 0x000077dae7e57ce0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SystemTicker.read (0x000077dae7e57d88) [0x000077dae7e57e80, 0x000077dae7e57fa0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.setWeightedSize (0x000077db06d10888) [0x000077db06d10980, 0x000077db06d10a40] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.DeserializedReferencesPage4Tuple.references (0x000077db06d10b88) [0x000077db06d10c80, 0x000077db06d10d68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLS.statsCounter (0x000077db06d10e88) [0x000077db06d10f80, 0x000077db06d11070] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.DeserializedReferencesPage4Tuple.offsets (0x000077db06d11188) [0x000077db06d11280, 0x000077db06d11368] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageUtils.fixupPageReferenceIds (0x000077dae7e58088) [0x000077dae7e58180, 0x000077dae7e59268] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: jdk.internal.vm.Continuation.pin (0x000077db06d11488) [0x000077db06d11580, 0x000077db06d116c8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BLCHeader$DrainStatusRef.casDrainStatus (0x000077dae7e59288) [0x000077dae7e59380, 0x000077dae7e59fd0] Compiler: c1, Barriers: 0, Oops: 6, ImmediateOops: 5, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: jdk.internal.vm.Continuation.unpin (0x000077db06d11788) [0x000077db06d11880, 0x000077db06d119c8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,325s][debug][gc,nmethod     ] Register NMethod: io.sirix.settings.VersioningType$4.combineRecordPages (0x000077dae7e5a008) [0x000077dae7e5a100, 0x000077dae7e5e990] Compiler: c1, Barriers: 8, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,325s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageFragmentKeyImpl.key (0x000077db06d11a88) [0x000077db06d11b80, 0x000077db06d11c40] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageReadOnlyTrx.getDataRecord (0x000077dae7e5ea08) [0x000077dae7e5eb00, 0x000077dae7e5f908] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.delegates.NameNodeDelegate.getPrefixKey (0x000077db06d11d88) [0x000077db06d11e80, 0x000077db06d11f40] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: io.sirix.index.path.summary.PathNode.getPathKind (0x000077db06d12088) [0x000077db06d12180, 0x000077db06d12268] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageReadOnlyTrx.isMostRecentlyReadPathSummaryPage (0x000077dae7e5f988) [0x000077dae7e5fa80, 0x000077dae7e60218] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx.getActualRevisionRootPage (0x000077dae7e60288) [0x000077dae7e60380, 0x000077dae7e60828] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.CountedCompleter.weakCompareAndSetPendingCount (0x000077dae7e60888) [0x000077dae7e60980, 0x000077dae7e60c90] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.GrowingMemorySegment.writeByte (0x000077db06d12388) [0x000077db06d12480, 0x000077db06d128a8] Compiler: jvmci, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 378MB, UsedThreshold: 1228MB
[2,329s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.PSMW.getPreviousInAccessOrder (0x000077db06d12908) [0x000077db06d12a00, 0x000077db06d12ae8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,329s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.PSMW.getQueueType (0x000077db06d12c08) [0x000077db06d12d00, 0x000077db06d12dc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,330s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$Array.setRelease (0x000077dae7e60d08) [0x000077dae7e60e00, 0x000077dae7e62e68] Compiler: c1, Barriers: 5, Oops: 2, ImmediateOops: 2, NonImmediateOops: No
[2,330s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.markAccessed (0x000077db06d12f08) [0x000077db06d13000, 0x000077db06d13090] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,331s][debug][gc,nmethod     ] Register NMethod: java.lang.StringConcatHelper.stringSize (0x000077dae7e62e88) [0x000077dae7e62f80, 0x000077dae7e631e8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,331s][debug][gc,nmethod     ] Register NMethod: java.lang.StringConcatHelper.prepend (0x000077dae7e63208) [0x000077dae7e63300, 0x000077dae7e64228] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
